Nucleo,dis_bomberos_drive_08:30,dis_bomberos_drive_11:00,dis_bomberos_transit_08:30,dis_bomberos_transit_11:00,dis_csmental_drive_08:30,dis_csmental_drive_11:00,dis_csmental_transit_08:30,dis_csmental_transit_11:00,dis_hospt2_1_drive_08:30,dis_hospt2_1_drive_11:00,dis_hospt2_1_transit_08:30,dis_hospt2_1_transit_11:00,dis_hospt2_2_drive_08:30,dis_hospt2_2_drive_11:00,dis_hospt2_2_transit_08:30,dis_hospt2_2_transit_11:00,dis_hospt2_3_drive_08:30,dis_hospt2_3_drive_11:00,dis_hospt2_3_transit_08:30,dis_hospt2_3_transit_11:00,dis_hospt2_4_drive_08:30,dis_hospt2_4_drive_11:00,dis_hospt2_4_transit_08:30,dis_hospt2_4_transit_11:00,dis_hospt3_1_drive_08:30,dis_hospt3_1_drive_11:00,dis_hospt3_1_transit_08:30,dis_hospt3_1_transit_11:00,dis_hospt3_2_drive_08:30,dis_hospt3_2_drive_11:00,dis_hospt3_2_transit_08:30,dis_hospt3_2_transit_11:00,dis_hospt3_3_drive_08:30,dis_hospt3_3_drive_11:00,dis_hospt3_3_transit_08:30,dis_hospt3_3_transit_11:00,dis_juzgados_drive_08:30,dis_juzgados_drive_11:00,dis_juzgados_transit_08:30,dis_juzgados_transit_11:00,dur_bomberos_drive_08:30,dur_bomberos_drive_11:00,dur_bomberos_transit_08:30,dur_bomberos_transit_11:00,dur_csmental_drive_08:30,dur_csmental_drive_11:00,dur_csmental_transit_08:30,dur_csmental_transit_11:00,dur_hospt2_1_drive_08:30,dur_hospt2_1_drive_11:00,dur_hospt2_1_transit_08:30,dur_hospt2_1_transit_11:00,dur_hospt2_2_drive_08:30,dur_hospt2_2_drive_11:00,dur_hospt2_2_transit_08:30,dur_hospt2_2_transit_11:00,dur_hospt2_3_drive_08:30,dur_hospt2_3_drive_11:00,dur_hospt2_3_transit_08:30,dur_hospt2_3_transit_11:00,dur_hospt2_4_drive_08:30,dur_hospt2_4_drive_11:00,dur_hospt2_4_transit_08:30,dur_hospt2_4_transit_11:00,dur_hospt3_1_drive_08:30,dur_hospt3_1_drive_11:00,dur_hospt3_1_transit_08:30,dur_hospt3_1_transit_11:00,dur_hospt3_2_drive_08:30,dur_hospt3_2_drive_11:00,dur_hospt3_2_transit_08:30,dur_hospt3_2_transit_11:00,dur_hospt3_3_drive_08:30,dur_hospt3_3_drive_11:00,dur_hospt3_3_transit_08:30,dur_hospt3_3_transit_11:00,dur_juzgados_drive_08:30,dur_juzgados_drive_11:00,dur_juzgados_transit_08:30,dur_juzgados_transit_11:00,mean_dis_all,mean_dis_bomberos,mean_dis_csmental,mean_dis_hospt2,mean_dis_hospt3,mean_dis_juzgados,mean_dur_all,mean_dur_bomberos,mean_dur_csmental,mean_dur_hospt2,mean_dur_hospt3,mean_dur_juzgados,POB,weigh_mean_dis_all,weigh_mean_dis_bomberos,weigh_mean_dis_csmental,weigh_mean_dis_hospt2,weigh_mean_dis_hospt3,weigh_mean_dis_juzgados,weigh_mean_dur_all,weigh_mean_dur_bomberos,weigh_mean_dur_csmental,weigh_mean_dur_hospt2,weigh_mean_dur_hospt3,weigh_mean_dur_juzgados
0610601,3809,3809,3814,3814,6073,6073,8120,14146,6118,6118,8166,14192,,,,,,,,,,,,,41843,41843,39363,39405,41761,41761,39534,39576,32961,32961,35353,33145,4248,4248,6089,5741,534,588,1106,1115,842,875,2521,3077,864,897,2559,3115,,,,,,,,,,,,,2424,1955,4536,4245,2416,2003,4694,4403,1741,1613,5602,5066,611,656,2494,2540,12887.333333333332,3811.5,8603.0,8648.5,38292.166666666664,5081.5,1898.0,835.75,1828.75,1858.75,3391.5,1575.25,1233,15890081.999999998,4699579.5,10607499.0,10663600.5,47214241.5,6265489.5,2340234.0,1030479.75,2254848.75,2291838.75,4181719.5,1942283.25
0610101,3104,3104,3150,3150,7040,7040,7455,12433,7085,7085,7501,12479,,,,,,,,,,,,,38606,38606,40507,40540,38523,38523,40678,40711,29723,29723,34820,36141,5140,5140,5425,6031,410,374,1997,2024,904,870,2648,3511,924,887,2686,3549,,,,,,,,,,,,,2444,1972,4363,4273,2431,2043,4521,4431,1811,1644,5729,6288,672,634,2621,2363,12569.783333333333,3127.0,8492.0,8537.5,37258.416666666664,5434.0,2052.866666666667,1201.25,1983.25,2011.5,3495.8333333333335,1572.5,172,2162002.7333333334,537844.0,1460624.0,1468450.0,6408447.666666666,934648.0,353093.0666666667,206615.0,341119.0,345978.0,601283.3333333334,270470.0
1770401,29431,29431,42197,39955,7886,7886,8092,10414,30467,30467,63798,66440,,,,,,,,,,,,,23715,23715,23496,24417,23632,23632,23667,24220,9727,9727,15706,15925,10366,10366,12758,14064,1997,2003,5356,4931,756,767,1963,2650,1533,1553,5858,6172,,,,,,,,,,,,,1909,1380,2735,2711,1891,1417,2893,2902,810,728,2953,3355,662,659,3417,2693,24727.216666666667,35253.5,8569.5,47793.0,20131.583333333332,11888.5,2576.5666666666666,3571.75,1534.0,3779.0,2140.3333333333335,1857.75,1498,37041370.56666667,52809743.0,12837111.0,71593914.0,30157111.833333332,17808973.0,3859696.8666666667,5350481.5,2297932.0,5660942.0,3206219.3333333335,2782909.5
1770101,27250,27250,45202,37351,9461,9461,11189,11189,32042,32042,66521,45727,,,,,,,,,,,,,25290,25290,26593,27237,25207,25207,26764,27040,11302,11302,17426,16985,11941,11941,15740,19098,1826,1846,5157,4448,798,833,1757,1757,1577,1624,6535,6284,,,,,,,,,,,,,1946,1435,2782,2734,1918,1473,2940,2925,854,800,2843,2639,705,720,2886,3165,25097.633333333335,34263.25,10325.0,44083.0,22136.916666666668,14680.0,2517.383333333333,3319.25,1286.25,4005.0,2107.4166666666665,1869.0,16379,411074136.3666667,561197771.75,169113175.0,722035457.0,362580558.0833334,240443720.0,41232221.61666667,54365995.75,21067488.75,65597895.0,34517377.58333333,30612351.0
1310101,12282,12282,7081,7081,14057,14057,8577,8577,20470,20470,21914,16105,,,,,,,,,,,,,51055,51055,45734,45791,50972,50972,45891,45948,42173,42173,44083,41300,15401,15401,12463,12463,922,923,1119,1119,1227,1260,1239,1239,1442,1435,4594,3695,,,,,,,,,,,,,2802,2410,3840,3878,2795,2439,3995,4033,2143,2031,6703,5118,1199,1194,2104,1697,20219.833333333332,9681.5,11317.0,19739.75,46428.916666666664,13932.0,2023.5166666666669,1020.75,1241.25,2791.5,3515.5833333333335,1548.5,14,283077.6666666666,135541.0,158438.0,276356.5,650004.8333333333,195048.0,28329.233333333337,14290.5,17377.5,39081.0,49218.16666666667,21679.0
1310102,12758,12758,7069,7069,14533,14533,8565,8565,20946,20946,21912,16103,,,,,,,,,,,,,51531,51531,45732,45789,51448,51448,45889,45946,42649,42649,44071,41298,15877,15877,12451,12451,1007,1006,1109,1109,1318,1351,1229,1229,1524,1515,4592,3693,,,,,,,,,,,,,2891,2495,3838,3876,2880,2507,3993,4031,2252,2100,6693,5116,1283,1266,2094,1687,20453.666666666668,9913.5,11549.0,19976.75,46665.083333333336,14164.0,2061.8,1057.75,1281.75,2831.0,3556.0,1582.5,18,368166.0,178443.0,207882.0,359581.5,839971.5,254952.0,37112.4,19039.5,23071.5,50958.0,64008.0,28485.0
1310201,1144,1144,1144,1144,1442,1442,670,670,23089,23089,23930,24415,,,,,,,,,,,,,53674,53674,53937,53984,53591,53591,54094,54141,44791,44791,39460,36612,3667,3667,4995,4995,148,149,885,885,278,287,626,626,1592,1636,3363,3991,,,,,,,,,,,,,2914,2589,4793,4040,2896,2638,4948,4195,2284,2262,4476,4300,523,521,1201,1247,15971.35,1144.0,1056.0,23630.75,49695.0,4331.0,1603.4833333333331,516.75,454.25,2645.5,3527.9166666666665,873.0,16788,268127023.8,19205472.0,17728128.0,396713031.0,834279660.0,72708828.0,26919278.199999996,8675199.0,7625949.0,44412654.0,59226665.0,14655924.0
1311001,3270,3270,4192,3518,5045,5045,5688,5015,19008,19008,17186,19732,,,,,,,,,,,,,49593,49593,50126,50173,49510,49510,50283,50330,40710,40710,43366,43366,6389,6389,8901,10685,339,343,1222,1130,649,677,1354,1250,1302,1290,3181,3495,,,,,,,,,,,,,2633,2236,4380,3708,2641,2278,4535,3863,1997,1899,5390,5544,610,611,2115,2353,16571.55,3562.5,5198.25,18733.5,47272.5,8091.0,1781.1166666666668,758.5,982.5,2317.0,3425.3333333333335,1422.25,1916,31751089.799999997,6825750.0,9959847.0,35893386.0,90574110.0,15502356.0,3412619.5333333337,1453286.0,1882470.0,4439372.0,6562938.666666667,2725031.0
0950102,20768,20768,24385,24385,19558,19558,25942,25942,30516,30516,84353,84183,,,,,,,,,,,,,45928,45928,44804,44634,45845,45845,44975,44805,28862,28862,36592,36102,16727,16727,19225,19225,1454,1512,4297,3097,1483,1593,4452,3252,2613,2617,5879,6630,,,,,,,,,,,,,3101,2500,4074,3925,3188,2599,4232,4083,1861,1770,4826,4067,1065,1065,3739,2539,32358.6,22576.5,22750.0,57392.0,41098.5,17976.0,3034.7833333333333,2590.0,2695.0,4434.75,3352.1666666666665,2102.0,2784,90086342.39999999,62852976.0,63336000.0,159779328.0,114418224.0,50045184.0,8448836.8,7210560.0,7502880.0,12346344.0,9332432.0,5851968.0
0950301,20428,20428,27356,66416,19218,19218,28913,65581,29787,29787,90214,87307,,,,,,,,,,,,,44581,44581,50665,47758,44498,44498,50836,47929,27514,27514,42895,39226,16387,16387,22196,61814,1536,1580,4949,6718,1562,1675,5104,6123,2726,2677,6531,6230,,,,,,,,,,,,,3053,2468,4126,4125,3161,2557,4284,4283,1843,1730,4898,4567,1135,1144,4391,5737,39613.433333333334,33657.0,33232.5,59273.75,42707.916666666664,29196.0,3675.816666666667,3695.75,3616.0,4541.0,3424.5833333333335,3101.75,172,6813510.533333333,5789004.0,5715990.0,10195085.0,7345761.666666666,5021712.0,632240.4666666668,635669.0,621952.0,781052.0,589028.3333333334,533501.0
0280101,21715,21715,36618,110045,36000,36000,30520,30520,44146,44146,73034,72456,,,,,,,,,,,,,60538,60538,55053,55053,58209,58209,53898,53898,,,,,23862,23862,25940,20555,1359,1449,6928,10904,1980,2097,2720,2720,2244,2254,6527,6887,,,,,,,,,,,,,2898,2753,4553,4553,3095,2921,4580,4580,,,,,1282,1377,3261,4330,43941.6,47523.25,33260.0,58445.5,56924.5,23554.75,3664.275,5160.0,2379.25,4478.0,3741.625,2562.5,2338,102735460.8,111109358.5,77761880.0,136645579.0,133089481.0,55071005.5,8567074.950000001,12064080.0,5562686.5,10469564.0,8747919.25,5991125.0
0280901,22882,22882,35920,111367,37167,37167,31842,31842,45313,45313,44689,73778,,,,,,,,,,,,,61705,61705,56375,56375,59376,59376,55220,55220,,,,,20927,20927,25242,19857,1508,1608,7232,12049,2126,2268,3865,3865,2387,2416,6837,8032,,,,,,,,,,,,,3084,2923,5698,5698,3200,3062,5725,5725,,,,,1259,1305,3565,4620,42989.55,48262.75,34504.5,52273.25,58169.0,21738.25,4124.975,5599.25,3031.0,4918.0,4389.375,2687.25,253,10876356.15,12210475.75,8729638.5,13225132.25,14716757.0,5499777.25,1043618.675,1416610.25,766843.0,1244254.0,1110511.875,679874.25
0281301,20538,20538,35511,108099,34822,34822,32684,32203,42968,42968,44280,74139,,,,,,,,,,,,,59360,59360,55139,56736,57031,57031,56061,55581,,,,,22685,22685,24833,19448,1309,1345,7325,12033,1918,1985,3649,4269,2180,2137,6930,8436,,,,,,,,,,,,,2861,2643,7797,6102,3018,2807,5728,6129,,,,,1215,1276,3658,4709,42068.625,46171.5,33632.75,51088.75,57037.375,22412.75,4145.825,5503.0,2955.25,4920.75,4635.625,2714.5,55,2313774.375,2539432.5,1849801.25,2809881.25,3137055.625,1232701.25,228020.375,302665.0,162538.75,270641.25,254959.375,149297.5
0281302,22214,22214,34557,23509,38081,38081,32825,32825,47149,47149,43326,72092,,,,,,,,,,,,,63542,63542,54185,57357,61213,61213,56202,56202,,,,,19560,19560,23879,18494,1535,1577,6846,4542,2196,2324,3259,3091,2279,2220,6451,7314,,,,,,,,,,,,,2967,2735,7318,5015,3126,2905,5338,5037,,,,,1170,1194,3179,4224,38612.15,25623.5,35453.0,52429.0,59182.0,20373.25,3531.075,3625.0,2717.5,4566.0,4305.125,2441.75,36,1390037.4000000001,922446.0,1276308.0,1887444.0,2130552.0,733437.0,127118.7,130500.0,97830.0,164376.0,154984.5,87903.0
0340101,39491,39491,103355,34408,40909,40909,104771,95525,61702,61702,68490,81590,,,,,,,,,,,,,78094,78094,79540,67166,75765,75765,81505,69130,,,,,13739,13739,18128,23463,1878,1925,9662,10033,2688,2738,10252,9375,2730,2681,6627,8544,,,,,,,,,,,,,3444,3186,7494,6594,3575,3401,8171,7264,,,,,846,856,2155,4015,57197.075,54186.25,70528.5,68371.0,75632.375,17267.25,4928.475,5874.5,6263.25,5145.5,5391.125,1968.0,440,25166713.0,23841950.0,31032540.0,30083240.0,33278245.0,7597590.0,2168529.0,2584780.0,2755830.0,2264020.0,2372095.0,865920.0
1620101,26755,26755,32255,63538,20544,20544,21319,21319,16072,16072,18242,18229,,,,,,,,,,,,,38848,32658,31004,30892,35688,30329,36057,35981,,,,,19669,19669,29184,29072,1845,1903,4750,7394,1711,1336,3376,3879,1477,1251,2493,3057,,,,,,,,,,,,,2114,1794,3048,3242,2228,1931,3856,4397,,,,,1549,1258,4278,4181,26748.325,37325.75,20931.5,17153.75,33932.125,24398.5,2852.15,3973.0,2575.5,2069.5,2826.25,2816.5,2465,65934621.125,92007973.75,51596147.5,42283993.75,83642688.125,60142302.5,7030549.75,9793445.0,6348607.5,5101317.5,6966706.25,6942672.5
1620301,27353,27353,30570,61845,21142,21142,19626,19626,16670,16670,16549,16536,,,,,,,,,,,,,39446,33256,29311,29199,36286,30927,34364,34288,,,,,20268,20268,27491,27380,1926,1995,4750,7430,1767,1414,3425,3915,1550,1332,2542,3093,,,,,,,,,,,,,2197,1874,3097,3278,2311,2021,3905,4433,,,,,1614,1346,4327,4217,26201.375,36780.25,20384.0,16606.25,33384.625,23851.75,2910.05,4025.25,2630.25,2129.25,2889.5,2876.0,851,22297370.125,31299992.75,17346784.0,14131918.75,28410315.875,20297839.25,2476452.5500000003,3425487.75,2238342.75,1811991.75,2458964.5,2447476.0
1620201,28463,28463,34293,65574,22723,22723,23321,23321,18251,18251,20244,20231,,,,,,,,,,,,,34837,34837,33005,32894,37867,32508,38058,37983,,,,,28510,28510,38227,38227,1886,1942,4871,7532,1810,1484,3472,3989,1613,1403,2589,3167,,,,,,,,,,,,,2328,1943,3144,3352,2381,2099,3952,4507,,,,,1642,1676,4422,4422,30016.325,39198.25,23022.0,19244.25,35248.625,33368.5,2988.65,4057.75,2688.75,2193.0,2963.25,3040.5,1155,34668855.375,45273978.75,26590410.0,22227108.75,40712161.875,38540617.5,3451890.75,4686701.25,3105506.25,2532915.0,3422553.75,3511777.5
0690101,45016,45016,54633,115385,82530,82530,108304,119929,82228,82228,93702,80521,,,,,,,,,,,,,98621,98621,79278,91570,96292,96292,81243,93535,,,,,28903,28903,29731,27221,3272,3313,13849,12278,4279,4268,14668,13491,4089,4070,12960,9243,,,,,,,,,,,,,4602,4577,11010,10110,4742,4708,11989,11159,,,,,2221,2253,5551,5191,73725.3,65012.5,98323.25,84669.75,91931.5,28689.5,7322.225,8178.0,9176.5,7590.5,7862.125,3804.0,82,6045474.600000001,5331025.0,8062506.5,6942919.5,7538383.0,2352539.0,600422.4500000001,670596.0,752473.0,622421.0,644694.25,311928.0
0820101,15258,15258,19601,16010,17698,17698,20675,17083,47747,47747,59673,59019,,,,,,,,,,,,,40883,40883,41628,41616,40365,40365,40479,40461,,,,,17598,17598,38403,38403,1029,1046,2827,2134,1045,1061,3037,2345,2509,2336,5845,6556,,,,,,,,,,,,,2139,1984,3592,4222,2291,2255,3637,4247,,,,,1185,1222,5982,7625,31440.45,16531.75,18288.5,53546.5,40835.0,28000.5,2998.375,1759.0,1872.0,4311.5,3045.875,4003.5,8934,280888980.3,147694654.5,163389459.0,478384431.0,364819890.0,250156467.0,26787482.25,15714906.0,16724448.0,38518941.0,27211847.25,35767269.0
0820201,20127,20127,27274,27249,22329,22329,28347,28322,52378,52378,70911,62005,,,,,,,,,,,,,45514,45514,52867,46013,44996,44996,51718,44865,,,,,9476,9476,35426,35426,1237,1239,3644,3233,1219,1216,3854,3444,2656,2476,6768,7077,,,,,,,,,,,,,2342,2153,4515,4732,2479,2428,4560,4772,,,,,664,672,5564,5564,35591.075,23694.25,25331.75,59418.0,47060.375,22451.0,3225.875,2338.25,2433.25,4744.25,3497.625,3116.0,576,20500459.2,13647888.0,14591088.0,34224768.0,27106776.0,12931776.0,1858104.0,1346832.0,1401552.0,2732688.0,2014632.0,1794816.0
0570301,25103,25103,25264,28612,34057,34914,44674,44618,30442,30442,41865,57234,,,,,,,,,,,,,47436,47028,46981,49208,44276,44699,58733,46360,,,,,22520,22520,24464,27263,1760,1781,3309,3896,2159,2006,7366,7545,2125,1927,6772,8173,,,,,,,,,,,,,2578,2474,6400,6667,2664,2627,7026,7236,,,,,1396,1411,4420,3938,35572.775,26020.5,39565.75,39995.75,48090.125,24191.75,3941.0,2686.5,4769.0,4749.25,4709.0,2791.25,746,26537290.150000002,19411293.0,29516049.5,29836829.5,35875233.25,18047045.5,2939986.0,2004129.0,3557674.0,3542940.5,3512914.0,2082272.5
0570202,26433,26433,26193,29904,35387,35387,45603,45915,31771,31771,42794,58531,,,,,,,,,,,,,48766,48358,47910,50505,45605,46029,59662,47657,,,,,23850,23850,25393,28555,2087,2099,5314,5603,2496,2308,9371,9240,2435,2233,8777,9868,,,,,,,,,,,,,2908,2791,8405,8362,3009,2962,9031,8931,,,,,1715,1746,6425,5645,36750.8,27240.75,40573.0,41216.75,49311.5,25412.0,5028.075,3775.75,5853.75,5828.25,5799.875,3882.75,12,441009.60000000003,326889.0,486876.0,494601.0,591738.0,304944.0,60336.899999999994,45309.0,70245.0,69939.0,69598.5,46593.0
0570201,23489,23489,22818,26529,32443,33300,42228,42535,31794,28828,39419,55151,,,,,,,,,,,,,45822,45414,44536,47125,42662,43085,56288,44277,,,,,20907,20907,22018,25181,1635,1660,2885,3174,2022,1881,6942,6815,1908,1796,6348,7443,,,,,,,,,,,,,2439,2334,5976,5937,2538,2491,6602,6506,,,,,1268,1289,3996,3216,33782.025,24081.25,37626.5,38798.0,46151.125,22253.25,3584.475,2338.5,4415.0,4373.75,4352.875,2442.25,1787,60368478.675000004,43033193.75,67238555.5,69332026.0,82472060.375,39766557.75,6405456.825,4178899.5,7889605.0,7815891.25,7778587.625,4364300.75
9020401,52050,52050,98074,98074,55168,55168,96484,96484,54867,54867,60203,60203,,,,,,,,,,,,,71260,71260,71253,71253,68930,68930,73218,73218,,,,,6917,6917,7164,7164,2582,2662,10802,10802,2578,2580,10542,10542,2438,2438,7017,7017,,,,,,,,,,,,,3120,2934,7884,7884,3221,3086,8633,8633,,,,,560,569,1277,1277,57325.75,75062.0,75826.0,57535.0,71165.25,7040.5,4919.025,6712.0,6560.5,4727.5,5674.375,920.75,433,24822049.75,32501846.0,32832658.0,24912655.0,30814553.25,3048536.5,2129937.8249999997,2906296.0,2840696.5,2047007.5,2457004.375,398684.75
9020101,57708,57708,101106,101106,60826,60826,99516,99516,60525,60525,85581,85581,,,,,,,,,,,,,76918,76918,71158,71158,74588,74588,73122,73122,,,,,12575,12575,19164,19164,3034,3125,8990,8990,3036,3078,8744,8744,2885,2868,7913,7913,,,,,,,,,,,,,3569,3409,5963,5963,3738,3547,6633,6633,,,,,1019,1016,2904,2904,64489.4,79407.0,80171.0,73053.0,73946.5,15869.5,4844.525,6034.75,5900.5,5394.75,4931.875,1960.75,67,4320789.8,5320269.0,5371457.0,4894551.0,4954415.5,1063256.5,324583.175,404328.25,395333.5,361448.25,330435.625,131370.25
9020201,61026,61026,104218,104218,64144,64144,102628,102628,63843,63843,88693,88693,,,,,,,,,,,,,80235,80235,74270,74270,77906,77906,76234,76234,,,,,15893,15893,22276,22276,3290,3362,9237,9237,3271,3314,8991,8991,3097,3098,8160,8160,,,,,,,,,,,,,3793,3641,6210,6210,3949,3774,6880,6880,,,,,1256,1244,3151,3151,67704.35,82622.0,83386.0,76268.0,77161.25,19084.5,5083.925,6281.5,6141.75,5628.75,5167.125,2200.5,79,5348643.65,6527138.0,6587494.0,6025172.0,6095738.75,1507675.5,401630.075,496238.5,485198.25,444671.25,408202.875,173839.5
9020301,49022,49022,95024,95024,52141,52141,93434,93434,51840,51840,57153,57153,,,,,,,,,,,,,68232,68232,68203,68203,65903,65903,70168,70168,,,,,3890,3890,3890,4114,2391,2440,10466,10466,2383,2380,10206,10206,2250,2209,6681,6681,,,,,,,,,,,,,2886,2699,7548,7548,3080,2875,8297,8297,,,,,349,341,3169,941,54275.9,72023.0,72787.5,54496.5,68126.5,3946.0,4758.7,6440.75,6293.75,4455.25,5403.75,1200.0,119,6458832.100000001,8570737.0,8661712.5,6485083.5,8107053.5,469574.0,566285.2999999999,766449.25,748956.25,530174.75,643046.25,142800.0
0210401,21142,21142,10975,10975,43653,43653,75032,76705,43352,43352,47709,43772,,,,,,,,,,,,,59744,59744,58759,47680,57415,57415,60724,49645,,,,,10081,10081,11377,11377,1057,1071,2712,2712,2035,2027,7068,8578,1907,1846,6146,3866,,,,,,,,,,,,,2554,2355,7313,4920,2774,2486,8240,5899,,,,,576,582,1674,1674,37497.05,16058.5,59760.75,44546.25,56390.75,10729.0,3190.075,1888.0,4927.0,3441.25,4567.625,1126.5,101,3787202.0500000003,1621908.5,6035835.75,4499171.25,5695465.75,1083629.0,322197.57499999995,190688.0,497627.0,347566.25,461330.125,113776.5
0210201,12755,12755,9130,9130,47276,47276,78756,49304,46975,46975,45864,47491,,,,,,,,,,,,,63367,63367,56914,58541,61038,61038,58879,60506,,,,,9600,9600,9309,9309,950,999,3357,3357,2261,2285,8270,6418,2135,2098,6791,4944,,,,,,,,,,,,,2827,2611,7958,5811,2970,2765,8885,6560,,,,,669,741,2194,2194,36666.5,10942.5,55653.0,46826.25,60456.25,9454.5,3492.825,2165.75,4808.5,3992.0,5048.375,1449.5,28,1026662.0,306390.0,1558284.0,1311135.0,1692775.0,264726.0,97799.09999999999,60641.0,134638.0,111776.0,141354.5,40586.0
0210101,11633,11633,8008,8008,46154,46154,77552,48182,45853,45853,44742,46288,,,,,,,,,,,,,62245,62245,55792,57338,59916,59916,57757,59303,,,,,8287,8287,8078,8078,908,919,2384,2384,2237,2226,7229,5443,2098,2029,5818,3969,,,,,,,,,,,,,2776,2512,6985,4836,2924,2684,7912,5585,,,,,574,622,1132,1132,35502.3,9820.5,54510.5,45684.0,59314.0,8182.5,2960.55,1648.75,4283.75,3478.5,4526.75,865.0,662,23502522.6,6501171.0,36085951.0,30242808.0,39265868.0,5416815.0,1959884.1,1091472.5,2835842.5,2302767.0,2996708.5,572630.0
0030101,49106,49106,123304,54357,71617,71617,124720,115474,71316,71316,88439,101539,,,,,,,,,,,,,87708,87708,99489,87115,85379,85379,101454,89079,,,,,23353,23353,38075,38075,2264,2368,10512,11843,3252,3320,11102,11185,3097,3108,7477,10354,,,,,,,,,,,,,3764,3640,8344,8404,3918,3763,9021,9074,,,,,1238,1301,3005,3005,73821.125,68968.25,95857.0,83152.5,90413.875,30714.0,5669.75,6746.75,7214.75,6009.0,6241.0,2137.25,253,18676744.625,17448967.25,24251821.0,21037582.5,22874710.375,7770642.0,1434446.75,1706927.75,1825331.75,1520277.0,1578973.0,540724.25
0760101,44420,44420,116201,47254,66931,66931,117617,108371,66630,66630,81336,94436,,,,,,,,,,,,,83023,83023,92386,80012,80694,80694,94351,81976,,,,,18668,18668,30972,30972,2097,2179,10809,12140,3088,3127,11399,11482,2937,2940,7774,10651,,,,,,,,,,,,,3616,3450,8641,8701,3766,3585,9318,9371,,,,,1068,1111,3302,3302,67926.825,63073.75,89962.5,77258.0,84519.875,24820.0,5731.5,6806.25,7274.0,6075.5,6306.0,2195.75,600,40756095.0,37844250.0,53977500.0,46354800.0,50711925.0,14892000.0,3438900.0,4083750.0,4364400.0,3645300.0,3783600.0,1317450.0
0160101,23759,23759,23746,23746,64546,64546,99888,78132,64245,64245,60480,60479,,,,,,,,,,,,,80637,80637,71530,71528,78308,78308,73495,73492,,,,,26929,26929,58522,42623,1709,1739,3128,3128,3555,3580,10270,11696,3350,3355,6262,8182,,,,,,,,,,,,,4041,3855,7429,9229,4187,3998,8356,10199,,,,,1938,2050,10070,8930,55527.075,23752.5,76778.0,62362.25,75991.875,38750.75,5429.45,2426.0,7275.25,5287.25,6411.75,5747.0,104,5774815.8,2470260.0,7984912.0,6485674.0,7903155.0,4030078.0,564662.7999999999,252304.0,756626.0,549874.0,666822.0,597688.0
0410101,18355,24478,15152,16868,15959,15959,15572,15572,15309,15309,12752,12741,,,,,,,,,,,,,29338,29338,25548,26251,26178,26178,31269,28216,,,,,15085,15085,16454,16463,1326,1464,3084,3804,1148,993,1913,2069,1035,936,1447,1482,,,,,,,,,,,,,1559,1476,1915,2632,1658,1628,2756,3498,,,,,998,914,2787,3003,18413.55,18713.25,15765.5,14027.75,27789.5,15771.75,1848.2,2419.5,1530.75,1225.0,2140.25,1925.5,7723,142207846.65,144522429.75,121756956.5,108336313.25,214618308.5,121805225.25,14273648.6,18685798.5,11821982.25,9460675.0,16529150.75,14870636.5
0620301,36890,36890,100862,31915,59401,59401,102278,93032,59100,59100,65997,79097,,,,,,,,,,,,,75492,75492,77047,64673,73163,73163,79012,66637,,,,,11137,11137,15633,15633,1816,1830,9366,10697,2817,2801,9956,10039,2651,2568,6331,9208,,,,,,,,,,,,,3323,3081,7198,7258,3478,3259,7875,7928,,,,,783,761,1859,1859,56492.125,51639.25,78528.0,65823.5,73084.875,13385.0,4852.1,5927.25,6403.25,5189.5,5425.0,1315.5,303,17117113.875,15646692.75,23793984.0,19944520.5,22144717.125,4055655.0,1470186.3,1795956.75,1940184.75,1572418.5,1643775.0,398596.5
0620601,43380,43380,98349,29398,47319,47319,99765,90515,65590,65590,63484,76580,,,,,,,,,,,,,81983,81983,74534,62156,79654,79654,76499,64120,,,,,17628,17628,13121,13121,2180,2237,9440,10112,3130,3187,10030,9454,3005,2972,6405,8623,,,,,,,,,,,,,3669,3509,7272,6673,3863,3649,7949,7343,,,,,1135,1154,1933,1933,56622.925,53626.75,71229.5,67811.0,75072.875,15374.5,4944.675,5992.25,6450.25,5251.25,5490.875,1538.75,21,1189081.425,1126161.75,1495819.5,1424031.0,1576530.375,322864.5,103838.175,125837.25,135455.25,110276.25,115308.375,32313.75
0620501,33793,33793,97806,28829,56304,56304,99222,89946,56003,56003,62941,76011,,,,,,,,,,,,,72395,72395,73991,61587,70066,70066,75956,63551,,,,,8040,8040,12578,12578,1500,1525,8966,9628,2473,2467,9556,8970,2323,2320,5931,8139,,,,,,,,,,,,,2991,2822,6798,6189,3147,2962,7475,6859,,,,,440,449,1459,1459,53409.725,48555.25,75444.0,62739.5,70000.875,10309.0,4361.325,5404.75,5866.5,4678.25,4905.375,951.75,10,534097.25,485552.5,754440.0,627395.0,700008.75,103090.0,43613.25,54047.5,58665.0,46782.5,49053.75,9517.5
